Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
114,2004,3,Developing,0,3.34,,,,,,,,
114,2003,3,Developing,0,3.2,,,,,,,,
114,2002,3,Developing,0,2.59,,,,,,,,
114,2001,3,Developing,0,2.67,,,,,,,,
114,2000,3,Developing,0,1.45,,,,3134030,342000,17.4574,1.0231,0.07
115,2015,2,Developed,0,,5314.64416,5683483,19.2,5677796,43094,136.4984,1.1948,0.07
115,2014,2,Developed,10468.7629,1.8,62425.5392,5643475,19.2,,,,,
115,2013,2,Developed,10261.763,11.25,61191.1926,5614932,18.7,,,,,
115,2012,2,Developed,928.417079,1.98,5857.521,5591572,18.4,,,,,
115,2011,2,Developed,10251.1087,1.87,61753.667,557572,16.9,,,,,
115,2010,2,Developed,954.486593,11.8,5841.41122,5547683,16.8,5550849,43094,136.4984,1.1948,0.07
115,2009,2,Developed,9765.61699,11.47,58163.2936,552395,16.8,,,,,
115,2008,2,Developed,10761.1821,1.18,64322.6664,5493621,16.8,,,,,
115,2007,2,Developed,9703.06812,9.99,58487.451,5461438,16.7,,,,,
115,2006,2,Developed,850.954478,9.92,5226.99311,5437272,16.9,,,,,
115,2005,2,Developed,7627.41244,9.77,48799.8237,5419432,16.6,,,,,
115,2004,2,Developed,6948.83987,9.67,46511.6457,544523,16.5,,,,,
115,2003,2,Developed,650.981354,9.51,4458.7764,539574,16.3,,,,,
115,2002,2,Developed,4801.54613,9.33,33228.6929,5375931,16.6,,,,,
115,2001,2,Developed,530.483234,9.1,3751.64946,5358783,16.2,,,,,
115,2000,2,Developed,508.749691,8.7,3743.55917,5339616,16.5,5340655,43094,136.4984,1.1948,0.07
160,2015,3,Developing,0,,1862.16727,927414,6.3,1006259,23200,48.3125,1.0138,0.01
160,2014,3,Developing,24.7329966,1.57,174.91511,912164,6.3,,,,,
160,2013,3,Developing,229.44101,9.14,1622.63797,896688,6.3,,,,,
160,2012,3,Developing,217.212579,8.95,1536.15685,881185,6.3,,,,,
160,2011,3,Developing,20.3597474,8.71,143.986898,865937,5.9,,,,,
160,2010,3,Developing,187.49601,8.84,1325.99724,851146,5.5,919199,23200,48.3125,1.0138,0.01
160,2009,3,Developing,177.267161,8.37,1253.65743,83684,5.3,,,,,
160,2008,3,Developing,171.768645,8.5,1214.77118,822934,5,,,,,
160,2007,3,Developing,20.8687871,7.72,147.586896,8942,4.5,,,,,
160,2006,3,Developing,121.481208,7.5,965.669378,79628,4.3,,,,,
160,2005,3,Developing,12.7032593,7.21,94.7297489,783254,4,,,,,
160,2004,3,Developing,106.035466,6.76,864.184726,77752,3.7,,,,,
160,2003,3,Developing,94.1330288,6.22,819.974118,758615,3.5,,,,,
160,2002,3,Developing,13.46662,5.45,792.15412,746221,3.3,,,,,
160,2001,3,Developing,92.4978948,5.37,781.23222,732711,2.9,,,,,
160,2000,3,Developing,91.950759,5.75,768.176767,717584,2.9,742033,23200,48.3125,1.0138,0.01
204,2013,6,Developing,11.4195551,5.58,722.75665,,12.7,,,,,
84,2015,6,Developing,0,,6468.47165,1528394,13.2,10405832,48671,230.7087,01.01,0.14
84,2014,6,Developing,1088.24495,4.38,6268.69212,145844,13.2,,,,,
84,2013,6,Developing,97.5221154,4.12,627.55544,1281296,13.2,,,,,
84,2012,6,Developing,857.130704,4.26,5968.87677,115495,13.1,,,,,
84,2011,6,Developing,843.7877,4.22,5759.643,12795,13,,,,,
84,2010,6,Developing,664.558524,4.6,5451.6696,9897985,12.9,9775755,48671,230.7087,01.01,0.14
84,2009,6,Developing,587.882823,4.41,4952.67753,9767758,12.9,,,,,
84,2008,6,Developing,49.0924195,4.2,511.37937,963652,12.8,,,,,
84,2007,6,Developing,74.8217488,4.34,4647.31359,954353,12.7,,,,,
84,2006,6,Developing,352.955127,4.34,3836.46877,9371338,12.6,,,,,
84,2005,6,Developing,289.741865,4.26,3681.5993,9237566,12.6,,,,,
84,2004,6,Developing,182.616252,4.28,2421.9662,912998,12.5,,,,,
84,2003,6,Developing,293.01966,5.53,2372.62883,896776,12.4,,,,,
84,2002,6,Developing,4.67359227,5.79,38.46578,8832285,12.3,,,,,
84,2001,6,Developing,340.023995,5.59,2862.15484,8697126,12.3,,,,,
84,2000,6,Developing,44.7924781,5.9,282.4242,8562622,12.2,8540791,48671,230.7087,01.01,0.14
67,2015,7,Developing,0,,625.62224,16144368,14,16195902,276841,65.0229,1.0114,0.23
67,2014,7,Developing,79.1162634,9.16,6432.21654,1593112,14,,,,,
67,2013,7,Developing,59.128502,7.29,674.9829,15661547,13.4,,,,,
67,2012,7,Developing,41.8808771,6.48,572.14313,15419666,13.3,,,,,
67,2011,7,Developing,344.741216,5.92,5223.35176,15177355,13.2,,,,,
67,2010,7,Developing,367.928565,5.9,4657.32361,1493469,13.1,14989585,276841,65.0229,1.0114,0.23
67,2009,7,Developing,282.144007,5.58,4255.56571,14691275,13.1,,,,,
67,2008,7,Developing,197.930308,5.66,4274.95265,14447562,13,,,,,
67,2007,7,Developing,19.6046779,5.94,359.71886,1425453,12.9,,,,,
67,2006,7,Developing,19.1398328,5.86,335.786541,1396748,12.8,,,,,
67,2005,7,Developing,18.0931711,5.87,321.942547,13735233,12.8,,,,,
67,2004,7,Developing,16.3792041,6.22,278.557892,1359647,12.7,,,,,
67,2003,7,Developing,18.2618328,6.46,244.46898,1328961,12.6,,,,,
67,2002,7,Developing,187.384351,4.62,2183.9668,13726,12.5,,,,,
67,2001,7,Developing,14.5887403,3.86,193.741571,12852755,12.4,,,,,
67,2000,7,Developing,84.1752701,3.38,1451.29776,12628596,12.4,12626507,276841,65.0229,1.0114,0.23
14,2015,3,Developing,0,,,,13.1,97723799,1002450,110.7188,1.0158,1.39
14,2014,3,Developing,0,5.64,,,13.1,,,,,
14,2013,3,Developing,0,5.46,,,12.8,,,,,
14,2012,3,Developing,0,5.29,,,12.4,,,,,
14,2011,3,Developing,0,5.4,,,12.4,,,,,
14,2010,3,Developing,0,4.8,,,12.2,87252413,1002450,110.7188,1.0158,1.39
14,2009,3,Developing,0,5.1,,,12,,,,,
14,2008,3,Developing,0,4.82,,,11.9,,,,,
14,2007,3,Developing,0,4.95,,,11.7,,,,,
14,2006,3,Developing,0,5.24,,,11.5,,,,,
14,2005,3,Developing,0,5.6,,,11.4,,,,,
14,2004,3,Developing,0,5.21,,,11.2,,,,,
14,2003,3,Developing,0,5.41,,,11.3,,,,,
14,2002,3,Developing,0,5.97,,,11.2,,,,,
14,2001,3,Developing,0,5.75,,,11.1,,,,,
14,2000,3,Developing,0,5.55,,,11,71371371,1002450,110.7188,1.0158,1.39
112,2015,6,Developing,0,,4127.11775,6312478,13.2,6231066,21041,301.145,1.1935,0.08
112,2014,6,Developing,665.726025,6.77,3988.77187,6281189,13.2,,,,,
112,2013,6,Developing,653.692502,6.95,3895.66449,625777,13.2,,,,,
112,2012,6,Developing,591.775757,6.7,3827.78627,6221246,13.2,,,,,
112,2011,6,Developing,549.278308,6.81,3736.58713,619256,13,,,,,
112,2010,6,Developing,469.390419,6.91,3474.39245,6164626,12.9,6114034,21041,301.145,1.1935,0.08
112,2009,6,Developing,416.43384,6.83,3366.48213,6137276,12.8,,,,,
112,2008,6,Developing,53.9594988,6.21,357.347674,61131,13.4,,,,,
112,2007,6,Developing,52.3017222,6.32,334.83817,683475,12.9,,,,,
112,2006,6,Developing,57.7456263,6.68,362.951768,656478,12.9,,,,,
112,2005,6,Developing,440.602704,7.19,2835.28124,628961,12.7,,,,,
112,2004,6,Developing,398.605832,7.3,2632.79942,6775,12.4,,,,,
112,2003,6,Developing,400.134297,7.61,2519.73739,5971535,12,,,,,
112,2002,6,Developing,29.6852938,7.9,248.4125,59433,11.8,,,,,
112,2001,6,Developing,332.105659,8.2,2338.77224,595962,11.6,,,,,
112,2000,6,Developing,353.669033,8.17,2238.4116,5867626,11.3,5958482,21041,301.145,1.1935,0.08
152,2015,3,Developing,0,,1347.31257,1175389,9.2,1346973,28051,59.7094,1.0247,0.02
152,2014,3,Developing,13.4047742,3.8,192.59733,1129424,9.2,,,,,
152,2013,3,Developing,156.390769,3.73,2246.9938,183746,9.2,,,,,
152,2012,3,Developing,1500.41264,4,21557.6528,138593,9.2,,,,,
152,2011,3,Developing,1493.05128,3.29,21451.8862,99429,9.2,,,,,
152,2010,3,Developing,1192.69662,3.84,17136.4457,95114,9.2,1094524,28051,59.7094,1.0247,0.02
152,2009,3,Developing,115.069242,5.32,1653.2937,99111,9.1,,,,,
152,2008,3,Developing,1705.67862,2.31,22742.3816,868418,9.1,,,,,
152,2007,3,Developing,1024.51954,2.25,15761.8391,829327,9,,,,,
152,2006,3,Developing,827.597934,2.13,12732.2759,792217,9,,,,,
152,2005,3,Developing,12.0661671,1.63,185.63334,757317,8.7,,,,,
152,2004,3,Developing,44.5476831,2.4,685.34897,724817,8.5,,,,,
152,2003,3,Developing,309.783459,2.23,3577.1762,694611,8.4,,,,,
152,2002,3,Developing,234.787421,2.5,2711.17114,66647,8.2,,,,,
152,2001,3,Developing,197.783955,1.78,2283.87939,639762,8,,,,,
152,2000,3,Developing,14.9545132,2.73,172.68491,614323,0,684977,28051,59.7094,1.0247,0.02
132,2015,3,Developing,0,,,,5,3340006,117600,31.3268,1.0176,0.05
132,2014,3,Developing,0,3.34,,,5,,,,,
132,2013,3,Developing,0,3.1,,,5,,,,,
132,2012,3,Developing,0,2.98,,,5,,,,,
132,2011,3,Developing,20.9799192,3.6,582.775532,447469,5,,,,,
132,2010,3,Developing,17.3573978,3.24,482.14994,43984,5.1,3147727,117600,31.3268,1.0176,0.05
132,2009,3,Developing,1.5751602,3.3,43.7544499,431334,5.2,,,,,
132,2008,3,Developing,11.7657231,3.69,326.825642,4232636,5.2,,,,,
132,2007,3,Developing,11.4238596,3.29,317.329434,4153332,5.3,,,,,
132,2006,3,Developing,10.6026977,3.3,297.828588,466648,5.3,,,,,
132,2005,3,Developing,5.06468897,2.97,276.75896,39697,5.4,,,,,
132,2004,3,Developing,10.2609734,3.14,287.422224,3858623,5,,,,,
132,2003,3,Developing,6.91399801,3.5,232.794546,3738265,4.7,,,,,
132,2002,3,Developing,0.70313218,4.2,21.7687981,3614639,4.4,,,,,
132,2001,3,Developing,5.59361954,3.95,215.139213,3497124,4.3,,,,,
132,2000,3,Developing,0.73594036,4.43,28.1969487,339281,3.9,2392880,117600,31.3268,1.0176,0.05
156,2015,2,Developing,0,,1774.9291,131547,16.5,1314657,45227,29.3201,0.998,0.02
156,2014,2,Developing,2700.07305,6.38,19941.4553,1314545,16.5,,,,,
156,2013,2,Developing,261.291481,6.48,1929.7746,1317997,16.5,,,,,
156,2012,2,Developing,2263.1038,6.36,17421.8922,1322696,16.5,,,,,
156,2011,2,Developing,2146.94574,5.83,17454.8434,1327439,16.4,,,,,
156,2010,2,Developing,1802.01759,6.25,14638.6482,1331475,16.2,1331535,45227,29.3201,0.998,0.02
156,2009,2,Developing,1717.08871,6.93,14726.3183,1334515,16.1,,,,,
156,2008,2,Developing,225.072362,6.6,1894.5485,13379,16.1,,,,,
156,2007,2,Developing,1904.12469,5.16,16586.452,13468,16.1,,,,,
156,2006,2,Developing,244.35108,5.1,12595.4165,134681,16.1,,,,,
156,2005,2,Developing,153.504526,5.2,1338.31322,1354775,15.9,,,,,
156,2004,2,Developing,101.120116,5.13,885.465115,136255,15.7,,,,,
156,2003,2,Developing,132.723392,4.92,7174.23742,13772,15.6,,,,,
156,2002,2,Developing,7.80604283,4.84,538.347781,137935,15.4,,,,,
156,2001,2,Developing,88.6294582,4.85,4498.95727,1388115,15,,,,,
156,2000,2,Developing,5.34809451,5.28,47.32827,1396985,14.4,1396877,45227,29.3201,0.998,0.02
12,2015,3,Developing,0,,645.463763,9987333,8.4,102471895,1104300,111.7268,1.0257,1.55
12,2014,3,Developing,89.9580585,4.88,571.162276,97366774,8.4,,,,,
12,2013,3,Developing,8.31328204,5.19,52.1535887,94887724,8.4,,,,,
12,2012,3,Developing,86.8255112,5.77,468.567249,92444183,8.4,,,,,
12,2011,3,Developing,67.7756537,6.55,354.846354,946756,8.2,,,,,
12,2010,3,Developing,67.7337441,6.86,341.39992,877267,8.1,89237791,1104300,111.7268,1.0257,1.55
12,2009,3,Developing,53.77354,4.41,379.756639,85416253,8.1,,,,,
12,2008,3,Developing,38.5578327,4.28,325.382554,83184892,7.6,,,,,
12,2007,3,Developing,30.4645181,4.69,243.326822,8149,7.1,,,,,
12,2006,3,Developing,22.1895225,4.47,193.794956,7885689,6.6,,,,,
12,2005,3,Developing,18.0375313,4.2,161.626625,7672783,5.8,,,,,
12,2004,3,Developing,1.50696248,4.23,135.762386,7462445,5.4,,,,,
12,2003,3,Developing,10.9720191,4.64,118.873447,72545144,5.2,,,,,
12,2002,3,Developing,10.8245259,4.73,111.363436,7497192,4.9,,,,,
12,2001,3,Developing,1.18622758,4.26,12.1789279,68492257,4.3,,,,,
12,2000,3,Developing,11.5948177,4.36,123.876257,66537331,3.9,67031867,1104300,111.7268,1.0257,1.55
162,2015,4,Developing,0,,4921.89629,892149,15.3,917200,18272,50.8847,1.1956,0.01
162,2014,4,Developing,50.539484,4.49,546.3728,88586,15.2,,,,,
162,2013,4,Developing,460.648781,4.26,4763.68956,879715,15,,,,,
162,2012,4,Developing,431.485487,4.16,4546.73854,873596,14.9,,,,,
162,2011,4,Developing,401.793105,4.6,4353.12139,86786,14.7,,,,,
162,2010,4,Developing,62.0834353,4.23,3651.96678,85995,14.6,905169,18272,50.8847,1.1956,0.01
162,2009,4,Developing,60.6506845,4.26,3369.48247,851967,14.5,,,,,
162,2008,4,Developing,81.0465611,3.68,4177.65779,84334,14.3,,,,,
162,2007,4,Developing,5.88952622,3.74,478.82327,834812,14.2,,,,,
162,2006,4,Developing,52.1241634,3.84,3749.93981,827411,14,,,,,
162,2005,4,Developing,64.3920344,3.61,3658.63832,821817,13.9,,,,,
162,2004,4,Developing,43.9945246,3.61,3332.91853,818354,13.4,,,,,
162,2003,4,Developing,253.819671,3.35,2835.97397,816628,13.3,,,,,
162,2002,4,Developing,206.071686,3.48,2259.55796,815691,13.3,,,,,
162,2001,4,Developing,20.7119129,3.28,238.891729,814218,13.2,,,,,
162,2000,4,Developing,31.2583462,3.87,276.1338,811223,13.1,832509,18272,50.8847,1.1956,0.01
118,2015,2,Developing,0,,4245.39744,5479531,17,5479461,338424,16.3722,1.2009,0.07
118,2014,2,Developing,6164.4554,9.68,49914.6186,5461512,17,,,,,
118,2013,2,Developing,6115.49662,9.55,49638.7713,5438972,17,,,,,
118,2012,2,Developing,5889.01254,9.3,47415.5599,5413971,17,,,,,
118,2011,2,Developing,71.0162084,9.1,579.72415,5388272,16.9,,,,,
118,2010,2,Developing,591.669141,9.5,4622.41516,5363352,16.8,5363271,338424,16.3722,1.2009,0.07
118,2009,2,Developing,579.738437,9.2,4717.15571,5338871,17,,,,,
118,2008,2,Developing,678.88112,8.35,5341.31487,5313399,17.1,,,,,
118,2007,2,Developing,6147.1323,8.9,48288.5491,528872,17.2,,,,,
118,2006,2,Developing,524.777523,8.38,4112.67651,5266268,17.2,,,,,
118,2005,2,Developing,4816.58961,8.43,38969.1716,524696,17.1,,,,,
118,2004,2,Developing,4508.80619,8.21,37636.1117,5228172,18.3,,,,,
118,2003,2,Developing,3869.0263,8.15,32816.1688,521314,18.1,,,,,
118,2002,2,Developing,3099.35732,7.81,26834.2625,52598,18,,,,,
118,2001,2,Developing,2775.33544,7.43,24913.2445,51888,17.7,,,,,
118,2000,2,Developing,397.753369,7.22,24253.2542,517629,17.3,5176209,338424,16.3722,1.2009,0.07
23,2015,2,Developing,0,,36526.7711,6662468,16.3,63809769,551695,117.1419,1.2015,0.81
23,2014,2,Developing,6739.67761,11.54,42955.2429,66331957,16.2,,,,,
23,2013,2,Developing,6646.95394,11.56,42554.1225,6599857,16.2,,,,,
23,2012,2,Developing,751.379355,11.44,4838.2444,6565979,16.1,,,,,
23,2011,2,Developing,683.919057,11.33,4381.288,65342776,16.1,,,,,
23,2010,2,Developing,72.8001211,11.2,473.34279,6527512,16,62444567,551695,117.1419,1.2015,0.81
23,2009,2,Developing,6415.35735,11.28,41631.1314,647744,16,,,,,
23,2008,2,Developing,7002.78593,1.57,45413.6571,6437499,16.1,,,,,
23,2007,2,Developing,64.7371489,1.45,416.58397,6416229,16.1,,,,,
23,2006,2,Developing,5689.99193,1.53,36544.5853,63621376,16.1,,,,,
23,2005,2,Developing,5451.70123,1.6,34879.7263,63179356,15.5,,,,,
23,2004,2,Developing,5291.23479,1.53,33874.7426,6274897,15.5,,,,,
23,2003,2,Developing,4572.44196,1.43,29691.1816,62244884,15.4,,,,,
23,2002,2,Developing,3779.65527,1.22,24275.2426,6185267,15.5,,,,,
23,2001,2,Developing,3451.18508,9.89,22527.3178,61357431,15.6,,,,,
23,2000,2,Developing,3410.28443,9.77,22465.6418,6912498,15.7,58665453,551695,117.1419,1.2015,0.81
146,2015,3,Developing,0,,7388.98414,193175,12.6,2028517,267668,8.9252,1.0204,0.03
146,2014,3,Developing,715.281694,3.44,9692.16387,1875713,12.6,,,,,
146,2013,3,Developing,154.875888,3.98,9679.743,1817271,12.5,,,,,
146,2012,3,Developing,805.392528,3.13,9774.18117,1756817,12.5,,,,,
146,2011,3,Developing,133.522367,3.12,1716.2258,169711,12.5,,,,,
146,2010,3,Developing,145.318282,3.41,8754.11338,16421,12.5,1711105,267668,8.9252,1.0204,0.03
146,2009,3,Developing,52.3108628,3.43,763.66223,1586754,12.4,,,,,
146,2008,3,Developing,11.0542247,2.54,194.2746,1536411,12.4,,,,,
146,2007,3,Developing,545.438957,2.86,8352.81711,1489193,12.4,,,,,
146,2006,3,Developing,40.5371981,2.88,727.777345,1444844,12.4,,,,,
146,2005,3,Developing,353.243803,2.76,6741.29395,143126,12.4,,,,,
146,2004,3,Developing,443.475063,3.26,5685.57774,136425,12.3,,,,,
146,2003,3,Developing,352.232365,3.48,4892.11618,1328146,12.3,,,,,
146,2002,3,Developing,22.6903991,3.22,412.55271,129449,12.3,,,,,
146,2001,3,Developing,183.698078,3.23,3976.14887,1262259,12.3,,,,,
146,2000,3,Developing,218.172747,2.89,4116.46693,1231122,12.2,1272935,267668,8.9252,1.0204,0.03
142,2015,3,Developing,0,,,,8.9,2253133,10689,253.1567,1.025,0.03
142,2014,3,Developing,0,7.34,,,8.9,,,,,
142,2013,3,Developing,0,6.49,,,8.9,,,,,
142,2012,3,Developing,0,6.12,,,8.8,,,,,
142,2011,3,Developing,0,6.24,,,8.7,,,,,
142,2010,3,Developing,0,5.75,,,8.8,1937275,10689,253.1567,1.025,0.03
142,2009,3,Developing,0,5.85,,,8.9,,,,,
142,2008,3,Developing,0,5.95,,,8.6,,,,,
142,2007,3,Developing,0,5.76,,,8.4,,,,,
142,2006,3,Developing,0,5.52,,,8.1,,,,,
142,2005,3,Developing,0,4.97,,,7.8,,,,,
142,2004,3,Developing,0,4.35,,,7.6,,,,,
142,2003,3,Developing,0,4.22,,,7.3,,,,,
142,2002,3,Developing,0,3.75,,,7,,,,,
142,2001,3,Developing,0,3.71,,,6.8,,,,,
142,2000,3,Developing,0,3.61,,,6.5,1437539,10689,253.1567,1.025,0.03
131,2015,1,Developing,0,,3764.64912,37171,13.9,3771132,69700,53.7214,0.9964,0.05
131,2014,1,Developing,221.482875,7.42,4429.6575,3727,13.5,,,,,
131,2013,1,Developing,180.378703,7.25,4274.37686,3776,13.5,,,,,
131,2012,1,Developing,158.257603,8.57,4142.86918,3825,13.4,,,,,
131,2011,1,Developing,198.94876,9.38,3725.63221,3875,13.3,,,,,
131,2010,1,Developing,194.173266,1.5,2964.47734,3926,13.3,3836831,69700,53.7214,0.9964,0.05
131,2009,1,Developing,18.5314303,1.19,276.588512,3978,12.8,,,,,
131,2008,1,Developing,151.762567,8.99,3174.9491,43,13.1,,,,,
131,2007,1,Developing,106.164686,8.17,2492.12878,482,12.5,,,,,
131,2006,1,Developing,110.113829,8.39,1872.68416,4136,12.6,,,,,
131,2005,1,Developing,9.44487542,8.6,153.57521,419,12.2,,,,,
131,2004,1,Developing,7.13256477,8.53,127.367228,4245,12,,,,,
131,2003,1,Developing,70.5418525,8.49,928.18227,431,11.8,,,,,
131,2002,1,Developing,60.5581829,8.72,779.384594,4357,11.8,,,,,
131,2001,1,Developing,57.1031883,7.82,733.974142,43864,11.7,,,,,
131,2000,1,Developing,47.8170418,6.94,691.997711,44183,11.4,4265172,69700,53.7214,0.9964,0.05
19,2015,2,Developed,0,,41176.8816,81686611,17.1,82073226,357114,233.4544,0.9995,01.05
19,2014,2,Developed,941.756291,11.3,4792.65288,89825,17,,,,,
19,2013,2,Developed,895.87795,11.16,4653.91143,864565,16.9,,,,,
19,2012,2,Developed,839.91332,1.99,4465.24891,8425823,16.9,,,,,
19,2011,2,Developed,869.790735,1.93,4681.32796,8274983,16.8,,,,,
19,2010,2,Developed,7584.07858,11.25,41785.5569,8177693,16.7,81325090,357114,233.4544,0.9995,01.05
19,2009,2,Developed,7641.27065,11.4,41732.7725,819237,16.7,,,,,
19,2008,2,Developed,8285.26466,1.39,45699.1983,821197,16.6,,,,,
19,2007,2,Developed,7777.55635,1.18,41814.8191,82266372,16.6,,,,,
19,2006,2,Developed,6407.53595,1.34,36447.8723,82376451,16.5,,,,,
19,2005,2,Developed,6012.92584,1.52,34696.6292,82469422,16.4,,,,,
19,2004,2,Developed,5842.37477,1.37,34165.9343,8251626,16.4,,,,,
19,2003,2,Developed,582.615703,1.62,3359.95215,82534176,16.3,,,,,
19,2002,2,Developed,437.105966,1.4,2525.16445,82488495,16.3,,,,,
19,2001,2,Developed,4057.63738,1.15,23687.3169,82349925,16.2,,,,,
19,2000,2,Developed,4238.54004,1.1,23718.7467,8221158,16.2,81551677,357114,233.4544,0.9995,01.05
47,2015,3,Developing,0,,1361.11395,27582821,11.4,28870939,238533,140.3406,1.0196,0.42
47,2014,3,Developing,97.6779457,3.56,1432.22794,26962563,11.7,,,,,
47,2013,3,Developing,28.6689783,4.63,1814.4923,26346251,11.5,,,,,
47,2012,3,Developing,151.899429,4.79,1629.8222,2573349,11.2,,,,,
47,2011,3,Developing,225.221947,4.81,1574.97865,25121796,10.9,,,,,
47,2010,3,Developing,195.982463,5.33,1312.67557,2451214,10.5,25574719,238533,140.3406,1.0196,0.42
47,2009,3,Developing,30.722905,5.17,186.76538,2393831,10.4,,,,,
47,2008,3,Developing,161.010644,4.85,1224.41554,2329864,9.8,,,,,
47,2007,3,Developing,3.18137363,5.3,19.686718,227212,9.1,,,,,
47,2006,3,Developing,129.026336,4.64,922.935168,22113425,8.7,,,,,
47,2005,3,Developing,78.7112383,4.51,498.172394,215429,8.1,,,,,
47,2004,3,Developing,53.2377598,3.96,423.193639,2986536,7.7,,,,,
47,2003,3,Developing,31.0943534,3.12,373.281554,2446782,7.9,,,,,
47,2002,3,Developing,3.33643797,3.7,39.484473,19924522,7.6,,,,,
47,2001,3,Developing,25.5598129,3.56,273.659667,1942165,8,,,,,
47,2000,3,Developing,20.6543287,3,263.112468,18938762,7.7,19665502,238533,140.3406,1.0196,0.42
90,2015,2,Developing,0,,187.78991,182883,17.2,10806641,131990,78.68,0.9942,0.13
90,2014,2,Developing,2163.04341,8.8,21673.7817,1892413,17.2,,,,,
90,2013,2,Developing,2183.10699,9.26,21874.8195,1965211,17.1,,,,,
90,2012,2,Developing,2528.99294,9.24,22242.6819,114511,16.8,,,,,
90,2011,2,Developing,3192.88736,9.77,25916.2935,1114899,16.7,,,,,
90,2010,2,Developing,3189.75444,9.18,26917.759,11121341,16.4,11033783,131990,78.68,0.9942,0.13
90,2009,2,Developing,372.685414,9.76,2971.973,111717,16.2,,,,,
90,2008,2,Developing,3682.88717,9.76,31997.2821,1177841,15.9,,,,,
90,2007,2,Developing,3632.24312,9.41,28827.3264,1148473,16.4,,,,,
90,2006,2,Developing,318.580663,9.34,2481.15781,112362,16.3,,,,,
90,2005,2,Developing,2785.13936,9.36,22551.7357,1987314,15.6,,,,,
90,2004,2,Developing,287.612452,8.3,21955.149,1955141,15.3,,,,,
90,2003,2,Developing,2124.92152,8.61,18477.5784,19287,15.2,,,,,
90,2002,2,Developing,160.889727,8.72,1411.31339,19222,14.6,,,,,
90,2001,2,Developing,1403.02221,8.47,12538.1788,1862132,14.2,,,,,
90,2000,2,Developing,122.182352,7.6,1242.95373,18588,13.9,11038109,131990,78.68,0.9942,0.13
193,2015,6,Developing,0,,9212.19282,,15.8,118980,344,364.6453,1.1966,0
193,2014,6,Developing,789.276462,6.1,8569.777,,15.8,,,,,
193,2013,6,Developing,780.445928,6.15,7955.61599,,15.8,,,,,
193,2012,6,Developing,865.999978,6.36,7583.1872,,15.8,,,,,
193,2011,6,Developing,11.5671563,6.35,741.48438,,15.8,,,,,
193,2010,6,Developing,145.8402,6.41,7365.66666,,15.8,114039,344,364.6453,1.1966,0
193,2009,6,Developing,146.438449,6.24,7395.88125,,15.6,,,,,
193,2008,6,Developing,754.959713,5.76,7946.94435,,15.4,,,,,
193,2007,6,Developing,95.1937592,5.88,7322.59686,,15.3,,,,,
193,2006,6,Developing,662.266369,5.99,6764.72287,,15.1,,,,,
193,2005,6,Developing,119.554869,5.5,6754.51239,,14.9,,,,,
193,2004,6,Developing,100.965873,5.24,5836.17763,,14.8,,,,,
193,2003,6,Developing,77.9454329,5.89,5773.73577,,14.6,,,,,
193,2002,6,Developing,513.346541,6.67,5292.23238,,14.4,,,,,
193,2001,6,Developing,81.1135595,7.67,519.958715,,14.3,,,,,
193,2000,6,Developing,676.545388,6.62,5117.58992,,14.1,107432,344,364.6453,1.1966,0
68,2015,6,Developing,0,,3923.57334,16252429,10.7,16001107,108889,163.8725,1.0134,0.22
68,2014,6,Developing,657.52828,6.2,3687.76377,15923559,10.7,,,,,
68,2013,6,Developing,582.146958,6.3,3452.82893,15596214,10.7,,,,,
68,2012,6,Developing,484.718789,6.33,3299.65139,1527156,10.6,,,,,
68,2011,6,Developing,457.774585,6.28,3187.8453,14948919,10.5,,,,,
68,2010,6,Developing,443.324825,6.64,2825.5247,1463417,10.5,14543121,108889,163.8725,1.0134,0.22
68,2009,6,Developing,445.442337,6.79,2635.75347,1431628,10.4,,,,,
68,2008,6,Developing,472.223499,6.65,2794.22189,146366,10.4,,,,,
68,2007,6,Developing,380.963243,6.86,2489.95584,137286,10.1,,,,,
68,2006,6,Developing,352.024489,7.7,2256.56724,133978,9.8,,,,,
68,2005,6,Developing,41.5084564,6.79,277.83438,139628,9.6,,,,,
68,2004,6,Developing,288.401626,6.77,1872.73783,12796925,9.3,,,,,
68,2003,6,Developing,249.326295,6.88,1753.34947,125478,9,,,,,
68,2002,6,Developing,25.2504092,6.71,171.771491,1228848,8.8,,,,,
68,2001,6,Developing,225.061996,6.76,1568.37628,11924946,8.5,,,,,
68,2000,6,Developing,238.736981,5.25,1655.59626,1165743,8.2,11735894,108889,163.8725,1.0134,0.22
75,2015,3,Developing,0,,554.48766,1291533,8.8,11625998,245857,56.3716,1.0242,0.17
75,2014,3,Developing,50.5797648,5.64,561.997387,118559,8.6,,,,,
75,2013,3,Developing,5.14066885,5.49,54.169324,11536615,8.5,,,,,
75,2012,3,Developing,4.34493086,5.39,52.3485646,11281469,8.5,,,,,
75,2011,3,Developing,42.2547904,4.73,459.2912,113517,8.4,,,,,
75,2010,3,Developing,29.7473405,4.55,438.751335,179417,8.3,10270728,245857,56.3716,1.0242,0.17
75,2009,3,Developing,24.8476356,3.85,436.689554,1556524,8.1,,,,,
75,2008,3,Developing,19.6851026,3.21,437.446724,1323142,7.9,,,,,
